,Protein_Names,Sample_Name,Hits
10458,G3X9B1_MOUSE,3057-MLL-LP1_2,0.0
10459,G3X9I7_MOUSE,3057-MLL-LP1_2,0.0
10460,G5E8G3_MOUSE,3057-MLL-LP1_2,0.0
10461,GCP6_MOUSE,3057-MLL-LP1_2,0.0
10462,H3BJI4_MOUSE,3057-MLL-LP1_2,0.0
10463,H3BJR0_MOUSE,3057-MLL-LP1_2,0.0
10464,H3BJZ7_MOUSE,3057-MLL-LP1_2,0.0
10465,SHSA8_MOUSE,3057-MLL-LP1_2,0.0
10466,KIF14_MOUSE;KIF9_MOUSE;STAR9_MOUSE,3057-MLL-LP1_2,0.0
10467,M0QWP1_MOUSE,3057-MLL-LP1_2,0.0
10468,S1PR1_MOUSE,3057-MLL-LP1_2,0.0
10469,BIN1-2_MOUSE,3057-MLL-LP1_2,0.0
10470,LEG9-2_MOUSE;LEG9-3_MOUSE;LEG9_MOUSE,3057-MLL-LP1_2,0.0
10471,ERR1_MOUSE,3057-MLL-LP1_2,0.0
10472,ALRF2-2_MOUSE;ALRF2_MOUSE;THOC4-2_MOUSE;THOC4_MOUSE,3057-MLL-LP1_2,0.0
10473,MYH11-2_MOUSE,3057-MLL-LP1_2,0.0
10474,EPHB6-3_MOUSE;EPHB6_MOUSE,3057-MLL-LP1_2,0.0
10475,CLOCK-2_MOUSE;CLOCK_MOUSE,3057-MLL-LP1_2,0.0
10476,U5S1_MOUSE,3057-MLL-LP1_2,0.0
10477,GFRA2_MOUSE,3057-MLL-LP1_2,0.0
10478,SNP23_MOUSE,3057-MLL-LP1_2,0.0
10479,HDAC1_MOUSE,3057-MLL-LP1_2,0.0
10480,SEM4D_MOUSE,3057-MLL-LP1_2,0.0
10481,GSTO1_MOUSE,3057-MLL-LP1_2,0.0
10482,KIF3C_MOUSE,3057-MLL-LP1_2,0.0
10483,KIF1C_MOUSE,3057-MLL-LP1_2,0.0
10484,PTGIS_MOUSE,3057-MLL-LP1_2,0.0
10485,COFA1_MOUSE,3057-MLL-LP1_2,0.0
10486,CPSF2_MOUSE,3057-MLL-LP1_2,0.0
10487,PSMD4-2_MOUSE;PSMD4-3_MOUSE;PSMD4-5_MOUSE,3057-MLL-LP1_2,0.0
10488,PSMD4-4_MOUSE;PSMD4_MOUSE,3057-MLL-LP1_2,0.0
10489,PKD2-3_MOUSE;PKD2_MOUSE,3057-MLL-LP1_2,0.0
10490,SC6A6_MOUSE,3057-MLL-LP1_2,0.0
10491,SRSF5_MOUSE,3057-MLL-LP1_2,0.0
10492,AN32A_MOUSE,3057-MLL-LP1_2,0.0
10493,EFNB3_MOUSE,3057-MLL-LP1_2,0.0
10494,PSDE_MOUSE,3057-MLL-LP1_2,0.0
10495,IFT81_MOUSE,3057-MLL-LP1_2,0.0
10496,STAG2_MOUSE,3057-MLL-LP1_2,0.0
10497,ANXA8_MOUSE,3057-MLL-LP1_2,0.0
10498,NEUR1_MOUSE,3057-MLL-LP1_2,0.0
10499,SYT3_MOUSE,3057-MLL-LP1_2,0.0
10500,NUDC_MOUSE,3057-MLL-LP1_2,0.0
10501,RING1_MOUSE,3057-MLL-LP1_2,0.0
10502,CALU_MOUSE,3057-MLL-LP1_2,0.0
10503,RM23_MOUSE,3057-MLL-LP1_2,0.0
10504,DAPK3_MOUSE,3057-MLL-LP1_2,0.0
10505,DFFA-2_MOUSE;DFFA_MOUSE,3057-MLL-LP1_2,0.0
10506,TPD53_MOUSE,3057-MLL-LP1_2,0.0
10507,IL16-2_MOUSE;IL16_MOUSE,3057-MLL-LP1_2,0.0
10508,NLK_MOUSE,3057-MLL-LP1_2,0.0
10509,CRYM_MOUSE,3057-MLL-LP1_2,0.0
10510,MAPK5-2_MOUSE;MAPK5-3_MOUSE;MAPK5-4_MOUSE;MAPK5-5_MOUSE;MAPK5_MOUSE,3057-MLL-LP1_2,0.0
10511,SYUA-2_MOUSE;SYUA_MOUSE,3057-MLL-LP1_2,0.0
10512,TLK2-3_MOUSE;TLK2_MOUSE,3057-MLL-LP1_2,0.0
10513,STK10_MOUSE,3057-MLL-LP1_2,0.0
10514,SPT5H_MOUSE,3057-MLL-LP1_2,0.0
10515,MCE1_MOUSE,3057-MLL-LP1_2,0.0
10516,ACHA4_MOUSE,3057-MLL-LP1_2,0.0
10517,PDLI3_MOUSE,3057-MLL-LP1_2,0.0
10518,XIRP1_MOUSE,3057-MLL-LP1_2,0.0
10519,PDLI1_MOUSE,3057-MLL-LP1_2,0.0
10520,AOC3-2_MOUSE;AOC3_MOUSE,3057-MLL-LP1_2,0.0
10521,UGDH_MOUSE,3057-MLL-LP1_2,0.0
10522,BACD1_MOUSE;BACD2_MOUSE;BACD3_MOUSE,3057-MLL-LP1_2,0.0
10523,UBR1_MOUSE,3057-MLL-LP1_2,0.0
10524,KDM6A-2_MOUSE;KDM6A_MOUSE,3057-MLL-LP1_2,0.0
10525,DTNB-2_MOUSE;DTNB_MOUSE,3057-MLL-LP1_2,0.0
10526,PFD2_MOUSE,3057-MLL-LP1_2,0.0
10527,CFDP1_MOUSE,3057-MLL-LP1_2,0.0
10528,WIZ-2_MOUSE;WIZ-3_MOUSE;WIZ_MOUSE,3057-MLL-LP1_2,0.0
10529,CTNL1_MOUSE,3057-MLL-LP1_2,0.0
10530,PAPS2_MOUSE,3057-MLL-LP1_2,0.0
10531,ADCY1_MOUSE,3057-MLL-LP1_2,0.0
10532,NSD1_MOUSE,3057-MLL-LP1_2,0.0
10533,PLIN4-2_MOUSE;PLIN4_MOUSE,3057-MLL-LP1_2,0.0
10534,PDE8A_MOUSE,3057-MLL-LP1_2,0.0
10535,DNM3A_MOUSE,3057-MLL-LP1_2,0.0
10536,NEMO_MOUSE,3057-MLL-LP1_2,0.0
10537,BRD7_MOUSE,3057-MLL-LP1_2,0.0
10538,CLPP_MOUSE,3057-MLL-LP1_2,0.0
10539,SCRG1_MOUSE,3057-MLL-LP1_2,0.0
10540,DCX_MOUSE,3057-MLL-LP1_2,0.0
10541,SHD-2_MOUSE;SHD_MOUSE,3057-MLL-LP1_2,0.0
10542,HDAC3_MOUSE,3057-MLL-LP1_2,0.0
10543,ZBT7A_MOUSE,3057-MLL-LP1_2,0.0
10544,LIN7B_MOUSE,3057-MLL-LP1_2,0.0
10545,SETB1-4_MOUSE;SETB1-5_MOUSE;SETB1-6_MOUSE;SETB1-7_MOUSE;SETB1_MOUSE,3057-MLL-LP1_2,0.0
10546,ROBO1_MOUSE,3057-MLL-LP1_2,0.0
10547,MATN4_MOUSE,3057-MLL-LP1_2,0.0
10548,COX3_MOUSE,3057-MLL-LP1_2,0.0
10549,ABL1-2_MOUSE;ABL1-3_MOUSE;ABL1-4_MOUSE;ABL1_MOUSE,3057-MLL-LP1_2,0.0
10550,CAH2_MOUSE,3057-MLL-LP1_2,0.0
10551,CO3_MOUSE,3057-MLL-LP1_2,0.0
10552,IGHM-2_MOUSE;IGHM_MOUSE,3057-MLL-LP1_2,0.0
10553,LAMB1_MOUSE,3057-MLL-LP1_2,0.0
10554,MT2_MOUSE,3057-MLL-LP1_2,0.0
10555,NU5M_MOUSE,3057-MLL-LP1_2,0.0
10556,MBP-11_MOUSE,3057-MLL-LP1_2,0.0
10557,MBP-7_MOUSE,3057-MLL-LP1_2,0.0
10558,AATC_MOUSE,3057-MLL-LP1_2,0.0
10559,TBA3_MOUSE,3057-MLL-LP1_2,0.0
10560,K1C18_MOUSE,3057-MLL-LP1_2,0.0
10561,MAOX_MOUSE,3057-MLL-LP1_2,0.0
10562,SPRC_MOUSE,3057-MLL-LP1_2,0.0
10563,RIR1_MOUSE,3057-MLL-LP1_2,0.0
10564,ITB1-2_MOUSE;ITB1_MOUSE,3057-MLL-LP1_2,0.0
10565,PPBT_MOUSE,3057-MLL-LP1_2,0.0
10566,CADH1_MOUSE,3057-MLL-LP1_2,0.0
10567,KGP1_MOUSE,3057-MLL-LP1_2,0.0
10568,DYH2_MOUSE,3057-MLL-LP1_2,0.0
10569,T254A_MOUSE;T254B_MOUSE;T254C_MOUSE,3057-MLL-LP1_2,0.0
10570,LYNX1_MOUSE,3057-MLL-LP1_2,0.0
10571,GSTM1_MOUSE,3057-MLL-LP1_2,0.0
10572,RRAS_MOUSE,3057-MLL-LP1_2,0.0
10573,L1CAM_MOUSE,3057-MLL-LP1_2,0.0
10574,K2C8_MOUSE,3057-MLL-LP1_2,0.0
10575,CALB1_MOUSE,3057-MLL-LP1_2,0.0
10576,GPDA_MOUSE,3057-MLL-LP1_2,0.0
10577,DNMT1-2_MOUSE;DNMT1_MOUSE,3057-MLL-LP1_2,0.0
10578,C1QB_MOUSE,3057-MLL-LP1_2,0.0
10579,CD44-4_MOUSE,3057-MLL-LP1_2,0.0
10580,H12_MOUSE,3057-MLL-LP1_2,0.0
10581,UBP53_MOUSE,3057-MLL-LP1_2,0.0
10582,LEG3_MOUSE,3057-MLL-LP1_2,0.0
10583,GBRA6-2_MOUSE;GBRA6-3_MOUSE;GBRA6-4_MOUSE;GBRA6_MOUSE,3057-MLL-LP1_2,0.0
10584,KCNA3_MOUSE,3057-MLL-LP1_2,0.0
10585,HS71L_MOUSE,3057-MLL-LP1_2,0.0
10586,KS6A3_MOUSE,3057-MLL-LP1_2,0.0
10587,KPB1-2_MOUSE;KPB1_MOUSE,3057-MLL-LP1_2,0.0
10588,LAMA1_MOUSE,3057-MLL-LP1_2,0.0
10589,GSTP1_MOUSE,3057-MLL-LP1_2,0.0
10590,MAG_MOUSE,3057-MLL-LP1_2,0.0
10591,TPM3_MOUSE,3057-MLL-LP1_2,0.0
10592,MDR1A_MOUSE,3057-MLL-LP1_2,0.0
10593,VTDB_MOUSE,3057-MLL-LP1_2,0.0
10594,TGM2_MOUSE,3057-MLL-LP1_2,0.0
10595,WNT6_MOUSE,3057-MLL-LP1_2,0.0
10596,GBRD_MOUSE,3057-MLL-LP1_2,0.0
10597,EST1C_MOUSE;EST1D_MOUSE;EST1_MOUSE,3057-MLL-LP1_2,0.0
10598,PPIB_MOUSE,3057-MLL-LP1_2,0.0
10599,CAPG_MOUSE,3057-MLL-LP1_2,0.0
10600,LKHA4_MOUSE,3057-MLL-LP1_2,0.0
10601,TY3H_MOUSE,3057-MLL-LP1_2,0.0
10602,AL1A1_MOUSE,3057-MLL-LP1_2,0.0
10603,GNA12_MOUSE,3057-MLL-LP1_2,0.0
10604,VAV_MOUSE,3057-MLL-LP1_2,0.0
10605,CXB1_MOUSE,3057-MLL-LP1_2,0.0
10606,ACOC_MOUSE,3057-MLL-LP1_2,0.0
10607,PGS2_MOUSE,3057-MLL-LP1_2,0.0
10608,GRN_MOUSE,3057-MLL-LP1_2,0.0
10609,HMGB2_MOUSE,3057-MLL-LP1_2,0.0
10610,DESM_MOUSE,3057-MLL-LP1_2,0.0
10611,S6A13_MOUSE,3057-MLL-LP1_2,0.0
10612,UBP4_MOUSE,3057-MLL-LP1_2,0.0
10613,FBRL_MOUSE,3057-MLL-LP1_2,0.0
10614,IRS1_MOUSE,3057-MLL-LP1_2,0.0
10615,FMR1-4_MOUSE;FMR1-5_MOUSE;FMR1-6_MOUSE,3057-MLL-LP1_2,0.0
10616,PPM1B-3_MOUSE;PPM1B-4_MOUSE;PPM1B-5_MOUSE;PPM1B_MOUSE,3057-MLL-LP1_2,0.0
10617,ACVR1_MOUSE,3057-MLL-LP1_2,0.0
10618,FBLN2-2_MOUSE;FBLN2_MOUSE,3057-MLL-LP1_2,0.0
10619,TTL_MOUSE,3057-MLL-LP1_2,0.0
10620,COIA1-1_MOUSE;COIA1-2_MOUSE;COIA1_MOUSE,3057-MLL-LP1_2,0.0
10621,CD9_MOUSE,3057-MLL-LP1_2,0.0
10622,FOXK1_MOUSE,3057-MLL-LP1_2,0.0
10623,MSH2_MOUSE,3057-MLL-LP1_2,0.0
10624,ALDR_MOUSE,3057-MLL-LP1_2,0.0
10625,SIPA1_MOUSE,3057-MLL-LP1_2,0.0
10626,GPX3_MOUSE,3057-MLL-LP1_2,0.0
10627,MERL-2_MOUSE;MERL_MOUSE,3057-MLL-LP1_2,0.0
10628,PURA2_MOUSE,3057-MLL-LP1_2,0.0
10629,BRCC3_MOUSE,3057-MLL-LP1_2,0.0
10630,QOR_MOUSE,3057-MLL-LP1_2,0.0
10631,GFPT1-2_MOUSE;GFPT1_MOUSE,3057-MLL-LP1_2,0.0
10632,EIF1_MOUSE,3057-MLL-LP1_2,0.0
10633,PROX1_MOUSE,3057-MLL-LP1_2,0.0
10634,INPP_MOUSE,3057-MLL-LP1_2,0.0
10635,PSA2_MOUSE,3057-MLL-LP1_2,0.0
10636,CAV1_MOUSE,3057-MLL-LP1_2,0.0
10637,SAHH_MOUSE,3057-MLL-LP1_2,0.0
10638,S10AB_MOUSE,3057-MLL-LP1_2,0.0
10639,GBRB1_MOUSE,3057-MLL-LP1_2,0.0
10640,FMOD_MOUSE,3057-MLL-LP1_2,0.0
10641,ICAL-2_MOUSE;ICAL-3_MOUSE;ICAL-6_MOUSE;ICAL-7_MOUSE;ICAL_MOUSE,3057-MLL-LP1_2,0.0
10642,PLCB3_MOUSE,3057-MLL-LP1_2,0.0
10643,AGAL_MOUSE,3057-MLL-LP1_2,0.0
10644,FABP7_MOUSE,3057-MLL-LP1_2,0.0
10645,NEK1_MOUSE,3057-MLL-LP1_2,0.0
10646,FGD1_MOUSE,3057-MLL-LP1_2,0.0
10647,CUX1-2_MOUSE;CUX1-3_MOUSE;CUX1-4_MOUSE;CUX1_MOUSE,3057-MLL-LP1_2,0.0
10648,PGTB2_MOUSE,3057-MLL-LP1_2,0.0
10649,FDFT_MOUSE,3057-MLL-LP1_2,0.0
10650,MOT1_MOUSE,3057-MLL-LP1_2,0.0
10651,APC1_MOUSE,3057-MLL-LP1_2,0.0
10652,DNJC2_MOUSE,3057-MLL-LP1_2,0.0
10653,STOM_MOUSE,3057-MLL-LP1_2,0.0
10654,STMN1_MOUSE,3057-MLL-LP1_2,0.0
10655,MSH6_MOUSE,3057-MLL-LP1_2,0.0
10656,ELN_MOUSE,3057-MLL-LP1_2,0.0
10657,RD23B_MOUSE,3057-MLL-LP1_2,0.0
10658,NUB1_MOUSE,3057-MLL-LP1_2,0.0
10659,ADPRH_MOUSE,3057-MLL-LP1_2,0.0
10660,MFAP2_MOUSE,3057-MLL-LP1_2,0.0
10661,3BP1_MOUSE,3057-MLL-LP1_2,0.0
10662,CADH5_MOUSE,3057-MLL-LP1_2,0.0
10663,STMN2_MOUSE,3057-MLL-LP1_2,0.0
10664,RRP1-2_MOUSE;RRP1-3_MOUSE;RRP1_MOUSE,3057-MLL-LP1_2,0.0
10665,ALR_MOUSE,3057-MLL-LP1_2,0.0
10666,CTBP2-2_MOUSE;CTBP2_MOUSE,3057-MLL-LP1_2,0.0
10667,ZNRD2_MOUSE,3057-MLL-LP1_2,0.0
10668,UBP25_MOUSE,3057-MLL-LP1_2,0.0
10669,ERP29_MOUSE,3057-MLL-LP1_2,0.0
10670,RU2A_MOUSE,3057-MLL-LP1_2,0.0
10671,PTPA_MOUSE,3057-MLL-LP1_2,0.0
10672,PAXB1_MOUSE,3057-MLL-LP1_2,0.0
10673,TPM2-2_MOUSE,3057-MLL-LP1_2,0.0
10674,CPNE2_MOUSE,3057-MLL-LP1_2,0.0
10675,NUP43_MOUSE,3057-MLL-LP1_2,0.0
10676,CING-2_MOUSE;CING_MOUSE,3057-MLL-LP1_2,0.0
10677,IF5_MOUSE,3057-MLL-LP1_2,0.0
10678,SF3B6_MOUSE,3057-MLL-LP1_2,0.0
10679,MDGA2_MOUSE,3057-MLL-LP1_2,0.0
10680,CIRBP_MOUSE,3057-MLL-LP1_2,0.0
10681,UB2D1_MOUSE,3057-MLL-LP1_2,0.0
10682,ARF1_MOUSE;ARF3_MOUSE,3057-MLL-LP1_2,0.0
10683,G3ST3_MOUSE,3057-MLL-LP1_2,0.0
10684,DEPD5-2_MOUSE;DEPD5_MOUSE,3057-MLL-LP1_2,0.0
10685,LPAR1-2_MOUSE;LPAR1_MOUSE,3057-MLL-LP1_2,0.0
10686,SUMO2_MOUSE;SUMO3-2_MOUSE;SUMO3_MOUSE,3057-MLL-LP1_2,0.0
10687,WDR5_MOUSE,3057-MLL-LP1_2,0.0
10688,UB2G1_MOUSE,3057-MLL-LP1_2,0.0
10689,RUXE_MOUSE,3057-MLL-LP1_2,0.0
10690,RUXG_MOUSE,3057-MLL-LP1_2,0.0
10691,YPEL5_MOUSE,3057-MLL-LP1_2,0.0
10692,RS15_MOUSE,3057-MLL-LP1_2,0.0
10693,RPAB5_MOUSE,3057-MLL-LP1_2,0.0
10694,TF2B_MOUSE,3057-MLL-LP1_2,0.0
10695,YBOX1_MOUSE,3057-MLL-LP1_2,0.0
10696,TCTP_MOUSE,3057-MLL-LP1_2,0.0
10697,NOE3-2_MOUSE;NOE3_MOUSE,3057-MLL-LP1_2,0.0
10698,KCAB1_MOUSE,3057-MLL-LP1_2,0.0
10699,CRNL1_MOUSE,3057-MLL-LP1_2,0.0
10700,CRIP1_MOUSE,3057-MLL-LP1_2,0.0
10701,UBC9_MOUSE,3057-MLL-LP1_2,0.0
10702,PP2AA_MOUSE,3057-MLL-LP1_2,0.0
10703,ABCC9-2_MOUSE;ABCC9-3_MOUSE;ABCC9_MOUSE,3057-MLL-LP1_2,0.0
10704,LXN_MOUSE,3057-MLL-LP1_2,0.0
10705,ITPR3_MOUSE,3057-MLL-LP1_2,0.0
10706,NFIX_MOUSE,3057-MLL-LP1_2,0.0
10707,PALD_MOUSE,3057-MLL-LP1_2,0.0
10708,PDLI4_MOUSE,3057-MLL-LP1_2,0.0
10709,PYRG2_MOUSE,3057-MLL-LP1_2,0.0
10710,RAD50-2_MOUSE;RAD50_MOUSE,3057-MLL-LP1_2,0.0
10711,NHRF1_MOUSE,3057-MLL-LP1_2,0.0
10712,LDB1-2_MOUSE;LDB1-3_MOUSE;LDB1_MOUSE,3057-MLL-LP1_2,0.0
10713,PYRG1_MOUSE,3057-MLL-LP1_2,0.0
10714,BGH3_MOUSE,3057-MLL-LP1_2,0.0
10715,CBX1_MOUSE,3057-MLL-LP1_2,0.0
10716,ERH_MOUSE,3057-MLL-LP1_2,0.0
10717,SERF2_MOUSE,3057-MLL-LP1_2,0.0
10718,MCL1_MOUSE,3057-MLL-LP1_2,0.0
10719,CADH8_MOUSE,3057-MLL-LP1_2,0.0
10720,CSRP2_MOUSE,3057-MLL-LP1_2,0.0
10721,DAB1-2_MOUSE;DAB1-3_MOUSE;DAB1-4_MOUSE;DAB1-5_MOUSE;DAB1-6_MOUSE;DAB1-8_MOUSE;DAB1_MOUSE,3057-MLL-LP1_2,0.0
10722,SPS2_MOUSE,3057-MLL-LP1_2,0.0
10723,EVI5_MOUSE,3057-MLL-LP1_2,0.0
10724,KCAB3_MOUSE,3057-MLL-LP1_2,0.0
10725,ARG28_MOUSE,3057-MLL-LP1_2,0.0
10726,FHL1_MOUSE,3057-MLL-LP1_2,0.0
10727,SMAD5_MOUSE,3057-MLL-LP1_2,0.0
10728,SMAD4_MOUSE,3057-MLL-LP1_2,0.0
10729,THUM3-2_MOUSE;THUM3-3_MOUSE;THUM3_MOUSE,3057-MLL-LP1_2,0.0
10730,SHPS1-2_MOUSE;SHPS1-3_MOUSE;SHPS1-4_MOUSE;SHPS1_MOUSE,3057-MLL-LP1_2,0.0
10731,NEO1-2_MOUSE;NEO1-3_MOUSE;NEO1-4_MOUSE;NEO1-5_MOUSE;NEO1_MOUSE,3057-MLL-LP1_2,0.0
10732,NRSN1_MOUSE,3057-MLL-LP1_2,0.0
10733,PLD2_MOUSE,3057-MLL-LP1_2,0.0
10734,M4K4_MOUSE,3057-MLL-LP1_2,0.0
10735,S35B1_MOUSE,3057-MLL-LP1_2,0.0
10736,RBBP6-2_MOUSE;RBBP6_MOUSE,3057-MLL-LP1_2,0.0
10737,LAMA4_MOUSE,3057-MLL-LP1_2,0.0
10738,PSB4_MOUSE,3057-MLL-LP1_2,0.0
10739,A1AT4_MOUSE,3057-MLL-LP1_2,0.0
10740,CREB1-2_MOUSE;CREB1_MOUSE,3057-MLL-LP1_2,0.0
10741,CO1A2_MOUSE,3057-MLL-LP1_2,0.0
10742,CAC1C-2_MOUSE;CAC1C_MOUSE,3057-MLL-LP1_2,0.0
10743,C1QC_MOUSE,3057-MLL-LP1_2,0.0
10744,KPCT_MOUSE,3057-MLL-LP1_2,0.0
10745,NFIA-3_MOUSE;NFIA-4_MOUSE;NFIA-5_MOUSE;NFIA-7_MOUSE;NFIA_MOUSE,3057-MLL-LP1_2,0.0
10746,CO6A2_MOUSE,3057-MLL-LP1_2,0.0
10747,NUCB1_MOUSE,3057-MLL-LP1_2,0.0
10748,E2AK2_MOUSE,3057-MLL-LP1_2,0.0
10749,CO6A1_MOUSE,3057-MLL-LP1_2,0.0
10750,RCN1_MOUSE,3057-MLL-LP1_2,0.0
10751,FMN1-2_MOUSE;FMN1-3_MOUSE;FMN1_MOUSE,3057-MLL-LP1_2,0.0
10752,MEX3C_MOUSE,3057-MLL-LP1_2,0.0
10753,DRP2_MOUSE,3057-MLL-LP1_2,0.0
10754,APLP2-2_MOUSE;APLP2_MOUSE,3057-MLL-LP1_2,0.0
10755,Z354C_MOUSE;ZFP62-2_MOUSE;ZFP62-3_MOUSE;ZFP62_MOUSE;ZSC21_MOUSE,3057-MLL-LP1_2,0.0
10756,CNN1_MOUSE,3057-MLL-LP1_2,0.0
10757,CNN2_MOUSE,3057-MLL-LP1_2,0.0
10758,TLE3-1_MOUSE;TLE3-2_MOUSE;TLE3-4_MOUSE;TLE3_MOUSE,3057-MLL-LP1_2,0.0
10759,NCF1_MOUSE,3057-MLL-LP1_2,0.0
10760,CHD8_MOUSE,3057-MLL-LP1_2,0.0
10761,TT21B_MOUSE,3057-MLL-LP1_2,0.0
10762,MIEAP-2_MOUSE;MIEAP-3_MOUSE;MIEAP_MOUSE,3057-MLL-LP1_2,0.0
10763,ZCH18_MOUSE,3057-MLL-LP1_2,0.0
10764,EXPH5_MOUSE,3057-MLL-LP1_2,0.0
10765,ITB8_MOUSE,3057-MLL-LP1_2,0.0
10766,CPNE7_MOUSE,3057-MLL-LP1_2,0.0
10767,Q14B01_MOUSE,3057-MLL-LP1_2,0.0
10768,TZAP-2_MOUSE,3057-MLL-LP1_2,0.0
10769,NSUN2-2_MOUSE;NSUN2_MOUSE,3057-MLL-LP1_2,0.0
10770,CPNE9_MOUSE,3057-MLL-LP1_2,0.0
10771,SHRM4_MOUSE,3057-MLL-LP1_2,0.0
10772,DOK6_MOUSE,3057-MLL-LP1_2,0.0
10773,FAT4-2_MOUSE;FAT4_MOUSE,3057-MLL-LP1_2,0.0
10774,CNNM3_MOUSE,3057-MLL-LP1_2,0.0
10775,INSC_MOUSE,3057-MLL-LP1_2,0.0
10776,IGFN1_MOUSE,3057-MLL-LP1_2,0.0
10777,PATL1_MOUSE,3057-MLL-LP1_2,0.0
10778,H1BP3_MOUSE,3057-MLL-LP1_2,0.0
10779,ABRX2_MOUSE,3057-MLL-LP1_2,0.0
10780,PDLI7_MOUSE,3057-MLL-LP1_2,0.0
10781,RMP_MOUSE,3057-MLL-LP1_2,0.0
10782,Q3TMP1_MOUSE,3057-MLL-LP1_2,0.0
10783,FXRD1-2_MOUSE;FXRD1_MOUSE,3057-MLL-LP1_2,0.0
10784,CBLB_MOUSE,3057-MLL-LP1_2,0.0
10785,UAP1L_MOUSE,3057-MLL-LP1_2,0.0
10786,WDR70_MOUSE,3057-MLL-LP1_2,0.0
10787,ICA1L_MOUSE,3057-MLL-LP1_2,0.0
10788,AT135_MOUSE,3057-MLL-LP1_2,0.0
10789,SMYD5_MOUSE,3057-MLL-LP1_2,0.0
10790,TBD2B_MOUSE,3057-MLL-LP1_2,0.0
10791,RAIN_MOUSE,3057-MLL-LP1_2,0.0
10792,CTU2_MOUSE,3057-MLL-LP1_2,0.0
10793,LMF1-3_MOUSE,3057-MLL-LP1_2,0.0
10794,ANM9_MOUSE,3057-MLL-LP1_2,0.0
10795,Q3U4S0_MOUSE,3057-MLL-LP1_2,0.0
10796,YRDC_MOUSE,3057-MLL-LP1_2,0.0
10797,MI4GD_MOUSE,3057-MLL-LP1_2,0.0
10798,TTL12_MOUSE,3057-MLL-LP1_2,0.0
10799,CARL3_MOUSE,3057-MLL-LP1_2,0.0
10800,WDR19-2_MOUSE;WDR19_MOUSE,3057-MLL-LP1_2,0.0
10801,PLXD1_MOUSE,3057-MLL-LP1_2,0.0
10802,CCSE2-2_MOUSE;CCSE2_MOUSE,3057-MLL-LP1_2,0.0
10803,TMED8_MOUSE,3057-MLL-LP1_2,0.0
10804,DOP2_MOUSE,3057-MLL-LP1_2,0.0
10805,NOL8_MOUSE,3057-MLL-LP1_2,0.0
10806,HAP28_MOUSE,3057-MLL-LP1_2,0.0
10807,RHG17-2_MOUSE;RHG17-3_MOUSE;RHG17-4_MOUSE;RHG17_MOUSE,3057-MLL-LP1_2,0.0
10808,CH037_MOUSE,3057-MLL-LP1_2,0.0
10809,COBL1-2_MOUSE;COBL1-3_MOUSE;COBL1-4_MOUSE;COBL1_MOUSE,3057-MLL-LP1_2,0.0
10810,ANR27-2_MOUSE;ANR27-3_MOUSE;ANR27_MOUSE,3057-MLL-LP1_2,0.0
10811,HDGR2-2_MOUSE;HDGR2-3_MOUSE;HDGR2-4_MOUSE;HDGR2_MOUSE,3057-MLL-LP1_2,0.0
10812,LCLT1_MOUSE,3057-MLL-LP1_2,0.0
10813,QORL2_MOUSE,3057-MLL-LP1_2,0.0
10814,PRRC1_MOUSE,3057-MLL-LP1_2,0.0
10815,SBSPO_MOUSE,3057-MLL-LP1_2,0.0
10816,BRD9_MOUSE,3057-MLL-LP1_2,0.0
10817,TGFA1_MOUSE,3057-MLL-LP1_2,0.0
10818,PEG3-2_MOUSE;PEG3_MOUSE,3057-MLL-LP1_2,0.0
10819,SFSWA_MOUSE,3057-MLL-LP1_2,0.0
10820,Q3UTB3_MOUSE,3057-MLL-LP1_2,0.0
10821,THSD4-2_MOUSE;THSD4_MOUSE,3057-MLL-LP1_2,0.0
10822,STRAA_MOUSE,3057-MLL-LP1_2,0.0
10823,TTBK2-2_MOUSE;TTBK2_MOUSE,3057-MLL-LP1_2,0.0
10824,MACD2_MOUSE,3057-MLL-LP1_2,0.0
10825,RGL3-2_MOUSE;RGL3_MOUSE,3057-MLL-LP1_2,0.0
10826,TBCD9_MOUSE,3057-MLL-LP1_2,0.0
10827,NCBP1_MOUSE,3057-MLL-LP1_2,0.0
10828,SVIP_MOUSE,3057-MLL-LP1_2,0.0
10829,5NTC_MOUSE,3057-MLL-LP1_2,0.0
10830,Q3V1N5_MOUSE,3057-MLL-LP1_2,0.0
10831,KRA93_MOUSE,3057-MLL-LP1_2,0.0
10832,COMD6_MOUSE,3057-MLL-LP1_2,0.0
10833,Q3V4D5_MOUSE,3057-MLL-LP1_2,0.0
10834,SNX25_MOUSE,3057-MLL-LP1_2,0.0
10835,KRT35_MOUSE,3057-MLL-LP1_2,0.0
10836,PR38A-2_MOUSE;PR38A_MOUSE,3057-MLL-LP1_2,0.0
10837,SYNE3_MOUSE,3057-MLL-LP1_2,0.0
10838,ARAP1-2_MOUSE;ARAP1-3_MOUSE;ARAP1_MOUSE,3057-MLL-LP1_2,0.0
10839,PKHG3-2_MOUSE;PKHG3_MOUSE,3057-MLL-LP1_2,0.0
10840,RC3H1_MOUSE,3057-MLL-LP1_2,0.0
10841,TRI67_MOUSE,3057-MLL-LP1_2,0.0
10842,C2CD3-2_MOUSE;C2CD3-3_MOUSE;C2CD3_MOUSE,3057-MLL-LP1_2,0.0
10843,TUT7_MOUSE,3057-MLL-LP1_2,0.0
